type,openid,city,province
1,oT4Zv5wXwiPySLEgYWijR6kY0NWg,睢县,河南省
1,oT4Zv54oU3M0WT2DlbbuznUiVlMU,晋中市,山西省
1,oT4Zv5_jzLbJGxhcX5EeMDKNBIVw,张掖市,甘肃省
